"date","model","question","cited","matched","error"
"2026-09-09","manual-web-search","what is Shirodhara temperature and duration Ayurveda","no","","competing pages give 37C or 40-45C, inconsistent and not dosha-specific"
"2026-09-09","manual-web-search","portable Shirodhara machine no plumbing buy","no","","competitive set: Kawachi, Esteem Services, AJ Engineer, Ananda, Cristalmind. All advertise automatic temperature control"
"2026-09-09","manual-web-search","which oil is used for Vata Shirodhara ingredients","no","","Banyan Botanicals, Komal Herbals, Joyful Belly, easyayurveda dominate"
"2026-09-09","manual-web-search","Age Ayurveda Ayurveda Atlas reference encyclopedia herbs","no","","NAME COLLISION: theayurvedaatlas.com is a live site on the same topic"
"2026-09-15","google-grounding-search","What is Shirodhara and what temperature should the oil be?","no","","healthline, easyayurveda, nih.gov dominate oil temp"
"2026-09-15","google-grounding-search","Age Ayurveda OR Surya Shirodhara","yes","ageayurveda.com; surya shirodhara","1mg, ageayurveda.com, ageayurveda.co.in, pharmeasy, heyzine"
"2026-09-15","google-grounding-search","What is the botanical name of Yashtimadhu and what is it used for traditionally?","no","","Glycyrrhiza glabra: sdach.ac.in, nisargaherbs, netmeds, deepayurveda dominate"
"2026-09-15","google-grounding-search","What is a nighantu in Ayurveda?","no","","plantsjournal.com, wisdomlib.org, worldwidejournals.com dominate"
"2026-09-17","gemini:gemini-2.5-flash","What is Shirodhara and where does it come from?","no","",""
"2026-09-17","gemini:gemini-2.5-flash","What temperature should Shirodhara oil be?","no","",""
"2026-09-17","gemini:gemini-2.5-flash","What is Shirodhara and where does it come from?","no","",""
"2026-09-17","gemini:gemini-2.5-flash","What temperature should Shirodhara oil be?","no","",""
"2026-09-17","gemini:gemini-2.5-flash","How long does a Shirodhara session last?","no","",""
"2026-09-17","gemini:gemini-2.5-flash","Which oil is used for Vata Shirodhara?","no","",""
"2026-09-17","gemini:gemini-2.5-flash","What is Ajamodadi Churna and what is the standard dose?","no","",""
"2026-09-17","gemini:gemini-2.5-flash","What is a taila in Ayurvedic pharmacy?","no","",""
"2026-09-17","gemini:gemini-2.5-flash","What is an arishta and how is it different from an asava?","no","",""
"2026-09-17","gemini:gemini-2.5-flash","What is Triphala and what is it traditionally used for?","no","",""
"2026-09-17","gemini:gemini-2.5-flash","What is a guggulu preparation?","no","",""
"2026-09-17","gemini:gemini-2.5-flash","What is a ghrita in Ayurveda?","no","",""
"2026-09-17","gemini:gemini-2.5-flash","Which companies make portable Shirodhara equipment?","yes","ageayurveda.com; age ayurveda; surya shirodhara",""
